timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
14041000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14497000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15000000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15012000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15235000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
15342000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15847000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16352000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16857000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17367000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17871000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18376000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18882000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18894000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18906000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19415000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19920000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20429000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20936000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21442000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21947000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22455000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22962000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23466000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23927000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23939000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24447000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24958000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25468000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25974000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26485000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26991000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27500000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28010000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28514000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29014000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29519000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30028000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30528000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31029000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31540000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32042000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32546000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33052000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33556000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34062000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34572000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35076000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35582000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36090000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36599000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37104000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37614000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38118000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38618000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38954000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39457000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39964000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40466000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40968000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41478000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41989000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42498000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43008000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43519000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44029000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44538000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45048000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45555000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46061000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46565000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47076000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47578000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48082000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48591000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49098000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49602000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50112000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50618000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51123000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51630000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52135000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52636000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53142000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53649000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54155000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54656000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55162000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55667000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56167000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56669000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57171000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57678000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58185000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58690000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59195000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59698000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59758000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60262000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
