timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
23999000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24011000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24515000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25019000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25530000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26035000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26542000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27045000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27549000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28058000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28563000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29105000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29615000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30126000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30635000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31146000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31650000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32151000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32654000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33164000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33668000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34178000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34682000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35191000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35696000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36205000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36711000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37219000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37724000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38226000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38734000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39010000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39517000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40025000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40531000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41036000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41545000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42052000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42557000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43065000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43568000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44074000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44577000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45086000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45593000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46097000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46599000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46707000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
47218000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
47230000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
