timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
13044000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13544000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13574000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13778000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
13888000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
14390000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
14895000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15402000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15906000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16413000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16918000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17429000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17707000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17719000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18226000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18732000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19236000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19745000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20250000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20754000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21260000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21764000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22273000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22731000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22743000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23248000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23757000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24262000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24768000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25276000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25782000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26290000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26792000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27294000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27798000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28307000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28812000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29322000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29827000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30335000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30840000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31347000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31851000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32356000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32865000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33366000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33873000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34379000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34889000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35397000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35906000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36407000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36914000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37420000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37769000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38276000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38786000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39292000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39801000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40306000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40809000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41320000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41827000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42334000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42841000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43349000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43855000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44362000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44867000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45377000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45879000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46386000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46894000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47399000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47907000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48414000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48921000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49426000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49935000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50440000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50948000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51455000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51966000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52475000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52982000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53489000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53994000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54499000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55006000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55506000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56011000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56512000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57022000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57527000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58035000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58543000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58603000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
59103000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
59115000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
