timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
28154000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28666000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29168000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29678000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30183000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30693000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31194000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31698000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32198000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32708000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33218000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33725000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34232000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34738000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35244000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35753000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36258000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36764000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37267000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37770000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38280000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38785000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39114000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39618000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40128000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40633000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41141000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41649000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42157000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42662000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43162000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43672000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44178000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44685000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45191000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45700000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46205000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46714000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47217000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47725000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48232000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48743000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49249000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49755000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50266000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50774000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51283000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51788000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52298000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52803000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53313000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53818000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54328000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54830000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55330000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55835000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56343000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56846000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57349000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57857000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58362000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58873000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59379000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59884000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59920000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60424000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60436000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
60484000,0,0,1,0,0,1,1,1,1,1,1,1,1,0
